P000 bank01A hash=1f3b84b9921284ac peak=0.740588 rms=0.218719
P001 bank01B hash=5edb4865ca5db133 peak=0.464158 rms=0.152118
P002 bank01C hash=dc177cf829df565c peak=0.383836 rms=0.127690
P003 bank01D hash=4345e0e513ea48fd peak=0.316284 rms=0.097532
P004 bank02A hash=079dbef29ea94ea0 peak=1.176911 rms=0.286792
P005 bank02B hash=d52b8cf0bbbe799f peak=0.633244 rms=0.172546
P006 bank02C hash=852245be0063ec60 peak=0.471594 rms=0.158248
P007 bank02D hash=e33787db3f7d36ed peak=0.648300 rms=0.191156
P008 bank03A hash=0c8a868d79639785 peak=1.063790 rms=0.274755
P009 bank03B hash=edf3113cf9f3bc43 peak=0.357618 rms=0.135330
P010 bank03C hash=91e2e2e00444b59b peak=0.358254 rms=0.122174
P011 bank03D hash=1da23e910a4dbbfb peak=0.356154 rms=0.101354
P012 bank04A hash=348ae4003c641474 peak=0.502759 rms=0.151056
P013 bank04B hash=683ca53bd9eaec85 peak=0.298103 rms=0.089974
P014 bank04C hash=0ed125a1d915dbbb peak=0.672833 rms=0.215497
P015 bank04D hash=c9240e480eb51d9d peak=0.805132 rms=0.198093
P016 bank05A hash=ab46ac7ddb81d7df peak=0.539115 rms=0.157849
P017 bank05B hash=29bf9b6fdfe389a8 peak=0.703304 rms=0.158115
P018 bank05C hash=b5e151993bd10f40 peak=0.571013 rms=0.158202
P019 bank05D hash=dbbac3417e81d779 peak=0.506151 rms=0.158070
P020 bank06A hash=a249b397ee976549 peak=0.505716 rms=0.157255
P021 bank06B hash=bad2578e6f3dbdd1 peak=0.328950 rms=0.158153
P022 bank06C hash=91e934091268f2a8 peak=0.317595 rms=0.157757
P023 bank06D hash=e4c0bab9f64d750e peak=0.414191 rms=0.139035
P024 bank07A hash=a9dacb76c2bec4ab peak=0.425816 rms=0.144127
P025 bank07B hash=0cd8b69c1cc31e52 peak=0.381269 rms=0.134904
P026 bank07C hash=78314ee5bde54ded peak=0.415680 rms=0.129061
P027 bank07D hash=494fed0ed211b262 peak=0.409705 rms=0.157166
P028 bank08A hash=6cdd4a1f0f1b2c69 peak=0.661039 rms=0.210865
P029 bank08B hash=4e14e7af7ffe8722 peak=0.581119 rms=0.166229
P030 bank08C hash=fe56b292a4a1b291 peak=0.362341 rms=0.113835
P031 bank08D hash=8a3ce99481c2f8a3 peak=0.345189 rms=0.107895
P032 bank09A hash=12a57165a973cb0d peak=1.118019 rms=0.358767
P033 bank09B hash=45add6708e3279ac peak=0.483707 rms=0.158230
P034 bank09C hash=e39c1d48be1d0499 peak=0.773143 rms=0.158842
P035 bank09D hash=4741824ed7d352a6 peak=0.659216 rms=0.158769
P036 bank10A hash=9e30b4ad1b8d7113 peak=0.479983 rms=0.157128
P037 bank10B hash=133832d742f5aad3 peak=0.845507 rms=0.178123
P038 bank10C hash=cac98b43f967c680 peak=0.519859 rms=0.157417
P039 bank10D hash=e58758e770a472ef peak=0.545955 rms=0.157199
P040 bank11A hash=1e98b44d6c50bc48 peak=0.688812 rms=0.163100
P041 bank11B hash=1eab015920cfa615 peak=1.595134 rms=0.382279
P042 bank11C hash=f7284725f3dbe7dc peak=0.726977 rms=0.204344
P043 bank11D hash=8c15442bea47fe0e peak=1.377585 rms=0.289509
P044 bank12A hash=adcd718a760f7032 peak=0.640410 rms=0.179946
P045 bank12B hash=6eba4fa51c50c7c6 peak=0.234876 rms=0.083949
P046 bank12C hash=07f5bdddbaa71f23 peak=0.919323 rms=0.499202
P047 bank12D hash=e38567e17d1e7a61 peak=0.452492 rms=0.151033
P048 bank13A hash=ce390b90dea9772b peak=0.327293 rms=0.115139
P049 bank13B hash=a3a6c6871b2cc6de peak=0.602990 rms=0.157626
P050 bank13C hash=686a178ae8d9c5e1 peak=0.546731 rms=0.158050
P051 bank13D hash=e6d42163e3a89204 peak=0.327214 rms=0.117389
P052 bank14A hash=a04f180646a64022 peak=0.723608 rms=0.205696
P053 bank14B hash=1c28a98ee6d217da peak=1.760475 rms=0.612519
P054 bank14C hash=339ddbda5d2254c0 peak=0.616104 rms=0.224832
P055 bank14D hash=fa3bc919e8e6a39f peak=0.382412 rms=0.123022
P056 bank15A hash=a073966acd052c2c peak=0.568493 rms=0.164171
P057 bank15B hash=09888e9b11977fcf peak=0.867501 rms=0.289857
P058 bank15C hash=725d8ba0589ec487 peak=0.611208 rms=0.157844
P059 bank15D hash=33c87d91dfaf6bba peak=0.440375 rms=0.153550
P060 bank16A hash=64e273d63aa09b93 peak=0.661035 rms=0.232940
P061 bank16B hash=d471b3d12e469087 peak=0.624172 rms=0.248670
P062 bank16C hash=9a6c6f6d2d6e29c7 peak=0.483440 rms=0.189390
P063 bank16D hash=4ebc9e6c73763b8d peak=0.604205 rms=0.201288
P064 bank17A hash=b0864a0337c94e58 peak=0.356667 rms=0.075302
P065 bank17B hash=e3d3adee107f057c peak=0.581062 rms=0.182552
P066 bank17C hash=e5120bc9896dc6fc peak=0.597255 rms=0.158487
P067 bank17D hash=13217cb3a15c7ec1 peak=0.815193 rms=0.158014
P068 bank18A hash=3f0f09351e4e567d peak=0.751738 rms=0.295292
P069 bank18B hash=df82a4263b9dba7b peak=0.559697 rms=0.158367
P070 bank18C hash=7220e72f6bd9ffac peak=0.505448 rms=0.158147
P071 bank18D hash=915655b2f7310964 peak=0.683540 rms=0.209693
P072 bank19A hash=1939dadceb9bf5f7 peak=0.662185 rms=0.201212
P073 bank19B hash=5cfa465a42f1ce83 peak=0.488137 rms=0.166527
P074 bank19C hash=bd1d2489653f850f peak=1.216915 rms=0.310053
P075 bank19D hash=7d8349303a2b68fb peak=0.335754 rms=0.193282
P076 bank20A hash=b9bcf0ef1dd68d5f peak=0.492340 rms=0.189308
P077 bank20B hash=9f986c9bdea6d4c3 peak=0.465133 rms=0.156424
P078 bank20C hash=3b546af52abec983 peak=0.606288 rms=0.166618
P079 bank20D hash=ba7798aac3b9eb9f peak=0.558855 rms=0.163753
P080 bank21A hash=423dbbf0f7e28ed3 peak=0.576063 rms=0.163216
P081 bank21B hash=196cb2cde1082def peak=0.549368 rms=0.161927
P082 bank21C hash=e8e0105e465d7b47 peak=0.533964 rms=0.161146
P083 bank21D hash=e1b48d1f56a8a1e7 peak=0.543590 rms=0.163172
P084 bank22A hash=fbce547d32a5fd27 peak=0.525520 rms=0.160461
P085 bank22B hash=20738b9697e38f27 peak=0.535106 rms=0.161115
P086 bank22C hash=14c89590b72f3187 peak=0.561699 rms=0.159402
P087 bank22D hash=dc6affa4f4d3779b peak=0.584271 rms=0.163519
P088 bank23A hash=b89a2f37775241bf peak=0.537337 rms=0.158949
P089 bank23B hash=694153b4519e5c07 peak=0.533445 rms=0.161994
P090 bank23C hash=9fedd2eadf796f97 peak=0.560925 rms=0.159772
P091 bank23D hash=2e7b7b400f95251f peak=0.586023 rms=0.164320
P092 bank24A hash=3be1b9c55f184b77 peak=0.531318 rms=0.160572
P093 bank24B hash=4efc80e9749266ff peak=0.550564 rms=0.163480
P094 bank24C hash=fb6a54da815b4013 peak=0.584734 rms=0.162681
P095 bank24D hash=b90b7e5d288b2b7b peak=0.570291 rms=0.164864
P096 bank25A hash=c3ce3f7415c97667 peak=0.518173 rms=0.162075
P097 bank25B hash=1248235ac969695f peak=0.552210 rms=0.161985
P098 bank25C hash=932da42fa673c893 peak=0.552043 rms=0.164008
P099 bank25D hash=a85ec1c0b524afc7 peak=0.567052 rms=0.161954
P100 bank26A hash=dc80581abef5ead7 peak=0.527583 rms=0.161000
P101 bank26B hash=af7d0725a2ebe5c7 peak=0.575709 rms=0.160790
P102 bank26C hash=c635853a12116bcf peak=0.541278 rms=0.162442
P103 bank26D hash=3b63c03a39e21e1b peak=0.526750 rms=0.160624
P104 bank27A hash=323039e006764cb3 peak=0.534171 rms=0.161033
P105 bank27B hash=47c6f369ad8c912f peak=0.574434 rms=0.159662
P106 bank27C hash=28c839fa5d5d850f peak=0.574096 rms=0.162745
P107 bank27D hash=692180e11cecb013 peak=0.532260 rms=0.160307
P108 bank28A hash=c7c089696cc7591f peak=0.542001 rms=0.162906
P109 bank28B hash=371defbc1f9791b3 peak=0.576278 rms=0.161379
P110 bank28C hash=957d998d9e114f83 peak=0.537021 rms=0.165208
P111 bank28D hash=7778a1e42771d443 peak=0.511562 rms=0.160885
P112 bank29A hash=ddc03b643a1ef5e7 peak=0.546889 rms=0.163187
P113 bank29B hash=20ac48e1674efe1b peak=0.536428 rms=0.162373
P114 bank29C hash=c465291bb771ec1f peak=0.571095 rms=0.165348
P115 bank29D hash=5025562ed040c937 peak=0.530248 rms=0.161044
P116 bank30A hash=257af0ddeb1303c3 peak=0.525914 rms=0.162370
P117 bank30B hash=9d6cc486394558ef peak=0.583900 rms=0.162750
P118 bank30C hash=260e40cad439112b peak=0.553236 rms=0.162580
P119 bank30D hash=6580339ec59ef4df peak=0.536688 rms=0.161703
