P000 bank01A hash=1f3b84b9921284ac peak=0.740588 rms=0.218719
P001 bank01B hash=50c03eb34104b01f peak=0.340538 rms=0.111605
P002 bank01C hash=f33532e1408b063d peak=0.410783 rms=0.136655
P003 bank01D hash=e1543c95a3d04232 peak=0.408407 rms=0.125940
P004 bank02A hash=d6f9fccf2488fd71 peak=1.345036 rms=0.327761
P005 bank02B hash=d52b8cf0bbbe799f peak=0.633244 rms=0.172546
P006 bank02C hash=852245be0063ec60 peak=0.471594 rms=0.158248
P007 bank02D hash=07f262ce36717d1a peak=0.569216 rms=0.167838
P008 bank03A hash=54d48342a0fd4656 peak=0.999696 rms=0.258200
P009 bank03B hash=5c3fff8ad059a7b1 peak=0.382747 rms=0.144839
P010 bank03C hash=df3c86b58219ba1f peak=0.478290 rms=0.163109
P011 bank03D hash=cb769a5abe6d61d4 peak=0.505414 rms=0.143830
P012 bank04A hash=348ae4003c641474 peak=0.502759 rms=0.151056
P013 bank04B hash=683ca53bd9eaec85 peak=0.298103 rms=0.089974
P014 bank04C hash=ce274f68b82e7004 peak=0.421133 rms=0.134882
P015 bank04D hash=d9d21af79f25c59f peak=0.648411 rms=0.159533
P016 bank05A hash=0ea7d119fa68d745 peak=0.544783 rms=0.157763
P017 bank05B hash=8c1960be3c4fe825 peak=0.477621 rms=0.158797
P018 bank05C hash=6fce4fbb6b5e3206 peak=0.570944 rms=0.158196
P019 bank05D hash=2bb679885f8f114d peak=0.506151 rms=0.158070
P020 bank06A hash=6d0a4f3f5dd12aa3 peak=0.505716 rms=0.157255
P021 bank06B hash=bad2578e6f3dbdd1 peak=0.328950 rms=0.158153
P022 bank06C hash=91e934091268f2a8 peak=0.317595 rms=0.157757
P023 bank06D hash=9cf86ff848a5e0ed peak=0.546619 rms=0.183488
P024 bank07A hash=10cfc9077d852d78 peak=0.327142 rms=0.110729
P025 bank07B hash=0631157430ff087a peak=0.435248 rms=0.154003
P026 bank07C hash=f975adf07465edfc peak=0.306401 rms=0.095132
P027 bank07D hash=494fed0ed211b262 peak=0.409705 rms=0.157166
P028 bank08A hash=6cdd4a1f0f1b2c69 peak=0.661039 rms=0.210865
P029 bank08B hash=4e14e7af7ffe8722 peak=0.581119 rms=0.166229
P030 bank08C hash=0f545cd0f532bcef peak=0.428679 rms=0.134676
P031 bank08D hash=9a750646406fc9e8 peak=0.407428 rms=0.127349
P032 bank09A hash=fb34b178c4d725ce peak=0.738260 rms=0.240586
P033 bank09B hash=b033a9f0ff773db1 peak=0.483706 rms=0.158232
P034 bank09C hash=e39c1d48be1d0499 peak=0.773143 rms=0.158842
P035 bank09D hash=4741824ed7d352a6 peak=0.659216 rms=0.158769
P036 bank10A hash=9e30b4ad1b8d7113 peak=0.479983 rms=0.157128
P037 bank10B hash=baad73f1ea63308f peak=0.739811 rms=0.155856
P038 bank10C hash=cac98b43f967c680 peak=0.519859 rms=0.157417
P039 bank10D hash=e58758e770a472ef peak=0.545955 rms=0.157199
P040 bank11A hash=5345f9ad90e46ed9 peak=0.640609 rms=0.151686
P041 bank11B hash=1eab015920cfa615 peak=1.595134 rms=0.382279
P042 bank11C hash=a09ab8c9acbe8274 peak=0.973933 rms=0.273760
P043 bank11D hash=d85e74fbd59ff836 peak=1.522028 rms=0.342075
P044 bank12A hash=08e2c3e07ba7811b peak=0.613688 rms=0.172437
P045 bank12B hash=f5d49f64f53dffa0 peak=0.173520 rms=0.062019
P046 bank12C hash=52df2baafe352b1c peak=1.033882 rms=0.561408
P047 bank12D hash=babcf00177395353 peak=0.357367 rms=0.119282
P048 bank13A hash=343545093ebb09e4 peak=0.211079 rms=0.074256
P049 bank13B hash=a3a6c6871b2cc6de peak=0.602990 rms=0.157626
P050 bank13C hash=686a178ae8d9c5e1 peak=0.546731 rms=0.158050
P051 bank13D hash=9a85ac51233e42de peak=0.385333 rms=0.138239
P052 bank14A hash=20bd023b1068a449 peak=0.460267 rms=0.130837
P053 bank14B hash=a7ca635dcca75f62 peak=1.561846 rms=0.543410
P054 bank14C hash=339ddbda5d2254c0 peak=0.616104 rms=0.224832
P055 bank14D hash=426ee2dc612f4a25 peak=0.269178 rms=0.086595
P056 bank15A hash=8a71c4b785cf562a peak=0.393742 rms=0.113706
P057 bank15B hash=ca455e6c325a40cf peak=0.652072 rms=0.217875
P058 bank15C hash=725d8ba0589ec487 peak=0.611208 rms=0.157844
P059 bank15D hash=33c87d91dfaf6bba peak=0.440375 rms=0.153550
P060 bank16A hash=673f6355059f5f8c peak=0.634185 rms=0.223478
P061 bank16B hash=d471b3d12e469087 peak=0.624172 rms=0.248670
P062 bank16C hash=9a6c6f6d2d6e29c7 peak=0.483440 rms=0.189390
P063 bank16D hash=942f99673cd34a77 peak=0.789171 rms=0.262909
P064 bank17A hash=1c79c923f023dbce peak=0.396527 rms=0.083718
P065 bank17B hash=e34aa89d6ce1da4e peak=0.483310 rms=0.151842
P066 bank17C hash=e5120bc9896dc6fc peak=0.597255 rms=0.158487
P067 bank17D hash=13217cb3a15c7ec1 peak=0.815193 rms=0.158014
P068 bank18A hash=809fde7cdf481f5d peak=0.408853 rms=0.160603
P069 bank18B hash=cf998ad277b2c05e peak=0.489532 rms=0.158370
P070 bank18C hash=b2accf52d44d1f57 peak=0.505448 rms=0.158147
P071 bank18D hash=21b3543be7541aaa peak=0.499751 rms=0.153336
P072 bank19A hash=4f26bc930a3b5767 peak=0.441549 rms=0.134169
P073 bank19B hash=6e687e6054beee5f peak=0.466176 rms=0.159034
P074 bank19C hash=5a2f4b7ed15d60cb peak=0.577761 rms=0.147206
P075 bank19D hash=385ef720e54d93ff peak=0.290409 rms=0.167179
P076 bank20A hash=b76cd2b1ca56882f peak=0.456843 rms=0.175659
P077 bank20B hash=0081d13fd8cfcbcf peak=0.527310 rms=0.177334
P078 bank20C hash=d229f786ea4c52a3 peak=0.681057 rms=0.187166
P079 bank20D hash=1bf7c8aaa2f94eb7 peak=0.752117 rms=0.220381
P080 bank21A hash=9c3581344b4e834f peak=0.775276 rms=0.219660
P081 bank21B hash=805c752c02ed92e7 peak=0.739350 rms=0.217924
P082 bank21C hash=835cb7ebcaf14373 peak=0.718619 rms=0.216872
P083 bank21D hash=8bfdff8d51d27e4b peak=0.731573 rms=0.219599
P084 bank22A hash=dc73457deef15c0b peak=0.707255 rms=0.215952
P085 bank22B hash=1f5ef2d3ae168e53 peak=0.720155 rms=0.216831
P086 bank22C hash=eb8fcb86dda33227 peak=0.755944 rms=0.214526
P087 bank22D hash=d34ca88370545797 peak=0.786322 rms=0.220067
P088 bank23A hash=edd99681ff499453 peak=0.723157 rms=0.213917
P089 bank23B hash=b632bbc2a8276cff peak=0.717920 rms=0.218014
P090 bank23C hash=bd6ec96d5cf676bb peak=0.754903 rms=0.215024
P091 bank23D hash=0a52f586f722c42b peak=0.788680 rms=0.221144
P092 bank24A hash=1c11de9be274f8e7 peak=0.715057 rms=0.216101
P093 bank24B hash=4e2f3b5251b7ea97 peak=0.740959 rms=0.220014
P094 bank24C hash=1b715bb6a86dd23f peak=0.786945 rms=0.218939
P095 bank24D hash=eb67375ead54de9b peak=0.767507 rms=0.221877
P096 bank25A hash=6c998fd6cba90453 peak=0.697367 rms=0.218123
P097 bank25B hash=92570a257b076237 peak=0.743173 rms=0.218003
P098 bank25C hash=560aaa3aa7a2dbe3 peak=0.742949 rms=0.220725
P099 bank25D hash=7735b24a087dfab7 peak=0.763149 rms=0.217960
P100 bank26A hash=6e2f0b49cc631cd7 peak=0.710031 rms=0.216677
P101 bank26B hash=340c563b70852deb peak=0.774800 rms=0.216394
P102 bank26C hash=4e9f61f55fa41c9b peak=0.728461 rms=0.218617
P103 bank26D hash=8861cc2f9bda35b3 peak=0.708909 rms=0.216170
P104 bank27A hash=ae51276bd0832137 peak=0.718897 rms=0.216721
P105 bank27B hash=abeb36c5f86c528b peak=0.773084 rms=0.214876
P106 bank27C hash=6b99e92426dc154f peak=0.772629 rms=0.219025
P107 bank27D hash=6eb1297602e38bab peak=0.716325 rms=0.215744
P108 bank28A hash=a906204542298753 peak=0.729435 rms=0.219241
P109 bank28B hash=0d2cedac8dc29233 peak=0.775565 rms=0.217186
P110 bank28C hash=b9e445d04e050e1f peak=0.722733 rms=0.222340
P111 bank28D hash=c9534b0377bd5cd3 peak=0.688470 rms=0.216522
P112 bank29A hash=4db982d99ad59dab peak=0.736013 rms=0.219620
P113 bank29B hash=7d91858f236dffcb peak=0.721934 rms=0.218524
P114 bank29C hash=d0e33b8e45a9e9fb peak=0.768590 rms=0.222528
P115 bank29D hash=e706739702466c8f peak=0.713617 rms=0.216736
P116 bank30A hash=65714296f7d2098b peak=0.707784 rms=0.218521
P117 bank30B hash=8273fde88c86690b peak=0.785823 rms=0.219032
P118 bank30C hash=148cfa884dd9b62f peak=0.744554 rms=0.218804
P119 bank30D hash=58e207b6cbe57a27 peak=0.722284 rms=0.217622
P120 bank31A hash=bc9a9dccee3f63df peak=0.737886 rms=0.216004
P121 bank31B hash=f02fe0fc1117391b peak=0.715325 rms=0.219130
P122 bank31C hash=6d3e371f60df98af peak=0.732297 rms=0.215739
P123 bank31D hash=30fcb3bc242d76ab peak=0.740947 rms=0.218009
P124 bank32A hash=42698ead3d238aff peak=0.785267 rms=0.215773
P125 bank32B hash=37bb9f47db54e76b peak=0.735737 rms=0.221659
P126 bank32C hash=4936a88d213f0c77 peak=0.691431 rms=0.214761
P127 bank32D hash=9cbb740404c57bab peak=0.720090 rms=0.219380
ALL  hash=5e3ef9e86c3c4991 presets=128
