P000 bank01A hash=1f3b84b9921284ac peak=0.740588 rms=0.218719
P001 bank01B hash=bfef31d39bd2a627 peak=0.486591 rms=0.159470
P002 bank01C hash=e09bd04fb1837d62 peak=0.919662 rms=0.305943
P003 bank01D hash=1aedef49bf692b5d peak=0.662337 rms=0.204245
P004 bank02A hash=604cd24b3a4f24ab peak=1.080798 rms=0.263371
P005 bank02B hash=b7e5f0e0eb5491a7 peak=2.002403 rms=0.545614
P006 bank02C hash=a246058434dbae97 peak=0.658526 rms=0.220975
P007 bank02D hash=b403c45de298d55a peak=1.413401 rms=0.416752
P008 bank03A hash=08dabbb56b855de3 peak=0.850924 rms=0.219776
P009 bank03B hash=9662156a28481d18 peak=0.566144 rms=0.214240
P010 bank03C hash=fd37b02b6f7c473a peak=0.667853 rms=0.227755
P011 bank03D hash=9ba0e756e62345fe peak=0.547834 rms=0.155902
P012 bank04A hash=53d58ba605522da7 peak=0.551254 rms=0.165626
P013 bank04B hash=ee2419e253b800ed peak=0.622820 rms=0.187981
P014 bank04C hash=5d667ae64d9aa379 peak=0.548823 rms=0.175779
P015 bank04D hash=f2eccf46fc6e105a peak=0.633669 rms=0.155906
P016 bank05A hash=78ab34bd95f0ef5c peak=1.038075 rms=0.300614
P017 bank05B hash=c87e9a11bc812e98 peak=0.542106 rms=0.180237
P018 bank05C hash=c2973dfaafa9e222 peak=0.532840 rms=0.147639
P019 bank05D hash=6bdaca50c73bda23 peak=1.172951 rms=0.366310
P020 bank06A hash=bc4fe54f3052e73d peak=0.730953 rms=0.227293
P021 bank06B hash=1436ab575b552686 peak=0.663892 rms=0.319188
P022 bank06C hash=e73fbeb0334f2b49 peak=0.788632 rms=0.391733
P023 bank06D hash=a7ac284232faf68c peak=0.896821 rms=0.301044
P024 bank07A hash=590391a039e779ac peak=0.645216 rms=0.218388
P025 bank07B hash=dcbd8126c0ac6553 peak=0.739149 rms=0.261532
P026 bank07C hash=61ff194c900f0913 peak=0.769592 rms=0.238945
