P000 bank01A hash=1f3b84b9921284ac peak=0.740588 rms=0.218719
P001 bank01B hash=50c03eb34104b01f peak=0.340538 rms=0.111605
P002 bank01C hash=f33532e1408b063d peak=0.410783 rms=0.136655
P003 bank01D hash=e1543c95a3d04232 peak=0.408407 rms=0.125940
P004 bank02A hash=d6f9fccf2488fd71 peak=1.345036 rms=0.327761
P005 bank02B hash=d52b8cf0bbbe799f peak=0.633244 rms=0.172546
P006 bank02C hash=852245be0063ec60 peak=0.471594 rms=0.158248
P007 bank02D hash=07f262ce36717d1a peak=0.569216 rms=0.167838
P008 bank03A hash=54d48342a0fd4656 peak=0.999696 rms=0.258200
P009 bank03B hash=5c3fff8ad059a7b1 peak=0.382747 rms=0.144839
P010 bank03C hash=df3c86b58219ba1f peak=0.478290 rms=0.163109
P011 bank03D hash=cb769a5abe6d61d4 peak=0.505414 rms=0.143830
P012 bank04A hash=348ae4003c641474 peak=0.502759 rms=0.151056
P013 bank04B hash=683ca53bd9eaec85 peak=0.298103 rms=0.089974
P014 bank04C hash=ce274f68b82e7004 peak=0.421133 rms=0.134882
P015 bank04D hash=d9d21af79f25c59f peak=0.648411 rms=0.159533
P016 bank05A hash=0ea7d119fa68d745 peak=0.544783 rms=0.157763
P017 bank05B hash=8c1960be3c4fe825 peak=0.477621 rms=0.158797
P018 bank05C hash=6fce4fbb6b5e3206 peak=0.570944 rms=0.158196
P019 bank05D hash=2bb679885f8f114d peak=0.506151 rms=0.158070
P020 bank06A hash=6d0a4f3f5dd12aa3 peak=0.505716 rms=0.157255
P021 bank06B hash=bad2578e6f3dbdd1 peak=0.328950 rms=0.158153
P022 bank06C hash=91e934091268f2a8 peak=0.317595 rms=0.157757
P023 bank06D hash=9cf86ff848a5e0ed peak=0.546619 rms=0.183488
P024 bank07A hash=10cfc9077d852d78 peak=0.327142 rms=0.110729
P025 bank07B hash=0631157430ff087a peak=0.435248 rms=0.154003
P026 bank07C hash=f975adf07465edfc peak=0.306401 rms=0.095132
P027 bank07D hash=494fed0ed211b262 peak=0.409705 rms=0.157166
P028 bank08A hash=6cdd4a1f0f1b2c69 peak=0.661039 rms=0.210865
P029 bank08B hash=4e14e7af7ffe8722 peak=0.581119 rms=0.166229
P030 bank08C hash=0f545cd0f532bcef peak=0.428679 rms=0.134676
P031 bank08D hash=9a750646406fc9e8 peak=0.407428 rms=0.127349
P032 bank09A hash=fb34b178c4d725ce peak=0.738260 rms=0.240586
P033 bank09B hash=b033a9f0ff773db1 peak=0.483706 rms=0.158232
P034 bank09C hash=e39c1d48be1d0499 peak=0.773143 rms=0.158842
P035 bank09D hash=4741824ed7d352a6 peak=0.659216 rms=0.158769
P036 bank10A hash=9e30b4ad1b8d7113 peak=0.479983 rms=0.157128
P037 bank10B hash=baad73f1ea63308f peak=0.739811 rms=0.155856
P038 bank10C hash=cac98b43f967c680 peak=0.519859 rms=0.157417
P039 bank10D hash=e58758e770a472ef peak=0.545955 rms=0.157199
P040 bank11A hash=5345f9ad90e46ed9 peak=0.640609 rms=0.151686
P041 bank11B hash=1eab015920cfa615 peak=1.595134 rms=0.382279
P042 bank11C hash=a09ab8c9acbe8274 peak=0.973933 rms=0.273760
P043 bank11D hash=d85e74fbd59ff836 peak=1.522028 rms=0.342075
P044 bank12A hash=08e2c3e07ba7811b peak=0.613688 rms=0.172437
P045 bank12B hash=f5d49f64f53dffa0 peak=0.173520 rms=0.062019
P046 bank12C hash=52df2baafe352b1c peak=1.033882 rms=0.561408
P047 bank12D hash=babcf00177395353 peak=0.357367 rms=0.119282
P048 bank13A hash=343545093ebb09e4 peak=0.211079 rms=0.074256
P049 bank13B hash=a3a6c6871b2cc6de peak=0.602990 rms=0.157626
P050 bank13C hash=686a178ae8d9c5e1 peak=0.546731 rms=0.158050
P051 bank13D hash=9a85ac51233e42de peak=0.385333 rms=0.138239
P052 bank14A hash=20bd023b1068a449 peak=0.460267 rms=0.130837
P053 bank14B hash=a7ca635dcca75f62 peak=1.561846 rms=0.543410
P054 bank14C hash=339ddbda5d2254c0 peak=0.616104 rms=0.224832
P055 bank14D hash=426ee2dc612f4a25 peak=0.269178 rms=0.086595
P056 bank15A hash=8a71c4b785cf562a peak=0.393742 rms=0.113706
P057 bank15B hash=ca455e6c325a40cf peak=0.652072 rms=0.217875
P058 bank15C hash=725d8ba0589ec487 peak=0.611208 rms=0.157844
P059 bank15D hash=33c87d91dfaf6bba peak=0.440375 rms=0.153550
P060 bank16A hash=673f6355059f5f8c peak=0.634185 rms=0.223478
P061 bank16B hash=d471b3d12e469087 peak=0.624172 rms=0.248670
P062 bank16C hash=9a6c6f6d2d6e29c7 peak=0.483440 rms=0.189390
P063 bank16D hash=942f99673cd34a77 peak=0.789171 rms=0.262909
P064 bank17A hash=1c79c923f023dbce peak=0.396527 rms=0.083718
P065 bank17B hash=e34aa89d6ce1da4e peak=0.483310 rms=0.151842
P066 bank17C hash=e5120bc9896dc6fc peak=0.597255 rms=0.158487
P067 bank17D hash=13217cb3a15c7ec1 peak=0.815193 rms=0.158014
P068 bank18A hash=809fde7cdf481f5d peak=0.408853 rms=0.160603
P069 bank18B hash=cf998ad277b2c05e peak=0.489532 rms=0.158370
P070 bank18C hash=b2accf52d44d1f57 peak=0.505448 rms=0.158147
P071 bank18D hash=21b3543be7541aaa peak=0.499751 rms=0.153336
P072 bank19A hash=a1461bcf21668dc3 peak=0.662163 rms=0.201205
P073 bank19B hash=bff748b6be73deb7 peak=0.488137 rms=0.166527
P074 bank19C hash=bd1d2489653f850f peak=1.216915 rms=0.310053
P075 bank19D hash=7d8349303a2b68fb peak=0.335754 rms=0.193282
P076 bank20A hash=b9bcf0ef1dd68d5f peak=0.492340 rms=0.189308
P077 bank20B hash=9f986c9bdea6d4c3 peak=0.465133 rms=0.156424
P078 bank20C hash=7a874fe8e585326f peak=0.606288 rms=0.166618
P079 bank20D hash=ba7798aac3b9eb9f peak=0.558855 rms=0.163753
P080 bank21A hash=423dbbf0f7e28ed3 peak=0.576063 rms=0.163216
P081 bank21B hash=196cb2cde1082def peak=0.549368 rms=0.161927
P082 bank21C hash=e8e0105e465d7b47 peak=0.533964 rms=0.161146
P083 bank21D hash=e1b48d1f56a8a1e7 peak=0.543590 rms=0.163172
P084 bank22A hash=fbce547d32a5fd27 peak=0.525520 rms=0.160461
P085 bank22B hash=20738b9697e38f27 peak=0.535106 rms=0.161115
P086 bank22C hash=14c89590b72f3187 peak=0.561699 rms=0.159402
P087 bank22D hash=dc6affa4f4d3779b peak=0.584271 rms=0.163519
P088 bank23A hash=b89a2f37775241bf peak=0.537337 rms=0.158949
P089 bank23B hash=694153b4519e5c07 peak=0.533445 rms=0.161994
P090 bank23C hash=9fedd2eadf796f97 peak=0.560925 rms=0.159772
P091 bank23D hash=2e7b7b400f95251f peak=0.586023 rms=0.164320
P092 bank24A hash=3be1b9c55f184b77 peak=0.531318 rms=0.160572
P093 bank24B hash=4efc80e9749266ff peak=0.550564 rms=0.163480
P094 bank24C hash=fb6a54da815b4013 peak=0.584734 rms=0.162681
P095 bank24D hash=b90b7e5d288b2b7b peak=0.570291 rms=0.164864
P096 bank25A hash=c3ce3f7415c97667 peak=0.518173 rms=0.162075
P097 bank25B hash=1248235ac969695f peak=0.552210 rms=0.161985
P098 bank25C hash=932da42fa673c893 peak=0.552043 rms=0.164008
P099 bank25D hash=a85ec1c0b524afc7 peak=0.567052 rms=0.161954
P100 bank26A hash=dc80581abef5ead7 peak=0.527583 rms=0.161000
P101 bank26B hash=af7d0725a2ebe5c7 peak=0.575709 rms=0.160790
P102 bank26C hash=c635853a12116bcf peak=0.541278 rms=0.162442
P103 bank26D hash=3b63c03a39e21e1b peak=0.526750 rms=0.160624
P104 bank27A hash=323039e006764cb3 peak=0.534171 rms=0.161033
P105 bank27B hash=47c6f369ad8c912f peak=0.574434 rms=0.159662
P106 bank27C hash=28c839fa5d5d850f peak=0.574096 rms=0.162745
P107 bank27D hash=692180e11cecb013 peak=0.532260 rms=0.160307
P108 bank28A hash=c7c089696cc7591f peak=0.542001 rms=0.162906
P109 bank28B hash=371defbc1f9791b3 peak=0.576278 rms=0.161379
P110 bank28C hash=957d998d9e114f83 peak=0.537021 rms=0.165208
P111 bank28D hash=7778a1e42771d443 peak=0.511562 rms=0.160885
P112 bank29A hash=ddc03b643a1ef5e7 peak=0.546889 rms=0.163187
P113 bank29B hash=20ac48e1674efe1b peak=0.536428 rms=0.162373
P114 bank29C hash=c465291bb771ec1f peak=0.571095 rms=0.165348
P115 bank29D hash=5025562ed040c937 peak=0.530248 rms=0.161044
P116 bank30A hash=257af0ddeb1303c3 peak=0.525914 rms=0.162370
P117 bank30B hash=9d6cc486394558ef peak=0.583900 rms=0.162750
P118 bank30C hash=260e40cad439112b peak=0.553236 rms=0.162580
P119 bank30D hash=6580339ec59ef4df peak=0.536688 rms=0.161703
P120 bank31A hash=fdce634880aeaf8f peak=0.548281 rms=0.160500
P121 bank31B hash=dfc4cd60a90ac553 peak=0.531517 rms=0.162823
P122 bank31C hash=657259a938fadb47 peak=0.544128 rms=0.160304
P123 bank31D hash=6a8243641d3880f3 peak=0.550555 rms=0.161990
P124 bank32A hash=5ece95edb8f2943f peak=0.583487 rms=0.160329
P125 bank32B hash=9202983d6a1cfaf7 peak=0.546684 rms=0.164702
P126 bank32C hash=050f25df66b75b77 peak=0.513763 rms=0.159576
P127 bank32D hash=a1f0fa78a12c3e8b peak=0.535058 rms=0.163009
ALL  hash=5b150b570fab2991 presets=128
