P000 bank01A hash=4a6c5c12d18aa807 peak=0.740579 rms=0.218715
P001 bank01B hash=1cc473ca5c011bcd peak=0.452949 rms=0.165649
P002 bank01C hash=7f34ac537a6435fa peak=1.220159 rms=0.324295
P003 bank01D hash=5a70bf56bbd67be8 peak=0.646791 rms=0.199150
P004 bank02A hash=18ae4a5a03e0b328 peak=0.778577 rms=0.269039
P005 bank02B hash=635df262f6d689f8 peak=1.998642 rms=0.543590
P006 bank02C hash=c3407cd321d8cb8f peak=0.659438 rms=0.243264
P007 bank02D hash=4064f07582b38af7 peak=1.219673 rms=0.472673
P008 bank03A hash=dd2ef140fc6818da peak=0.887717 rms=0.334967
P009 bank03B hash=2989eb0b6ee4521f peak=0.857258 rms=0.347089
P010 bank03C hash=759abb2381bbe00b peak=0.876098 rms=0.306842
P011 bank03D hash=6d3b010e37246c6f peak=0.506539 rms=0.167923
P012 bank04A hash=c9bc71e441b29b02 peak=0.628629 rms=0.242975
P013 bank04B hash=d3d5d2a63dc0a431 peak=0.561499 rms=0.203983
P014 bank04C hash=1cd9d41d73399c1f peak=0.681269 rms=0.238715
P015 bank04D hash=60f2a9dcaebd7fcd peak=0.577071 rms=0.190462
P016 bank05A hash=198347f74e8e726b peak=1.038090 rms=0.300629
P017 bank05B hash=fcc559012d4f1c81 peak=0.501249 rms=0.108629
P018 bank05C hash=837a5d0579475b0a peak=0.842615 rms=0.280900
P019 bank05D hash=a057f147034f3721 peak=1.100277 rms=0.333460
P020 bank06A hash=07da745438602786 peak=0.730953 rms=0.227293
P021 bank06B hash=dcc3f10512268d25 peak=0.663892 rms=0.319188
P022 bank06C hash=2f128521fe9ced31 peak=0.694817 rms=0.345133
P023 bank06D hash=367783ca708eb684 peak=0.861679 rms=0.289247
P024 bank07A hash=ee046c5174cecf95 peak=0.673261 rms=0.230997
P025 bank07B hash=79ae629f9dfc4882 peak=0.763199 rms=0.268691
P026 bank07C hash=09a4d06ecf8c5335 peak=0.760447 rms=0.230845
P027 bank07D hash=4753313b33f70fdb peak=0.917226 rms=0.353065
P028 bank08A hash=25e4b211cde01028 peak=0.748967 rms=0.238798
P029 bank08B hash=839f4095b7793d03 peak=1.837633 rms=0.525655
P030 bank08C hash=7f3074f64efe7180 peak=1.507765 rms=0.397938
P031 bank08D hash=b79b9f85879a8b13 peak=1.329473 rms=0.336378
P032 bank09A hash=25943e79a4907444 peak=0.712321 rms=0.241437
P033 bank09B hash=224d05e6c3342068 peak=0.900684 rms=0.294634
P034 bank09C hash=bcf6c43d1f7b0df3 peak=1.854679 rms=0.381043
P035 bank09D hash=20419d144f9861db peak=1.492906 rms=0.359561
P036 bank10A hash=a40b0c1410e1648b peak=1.294198 rms=0.418860
P037 bank10B hash=7dd94a0782fdb1db peak=1.283607 rms=0.422584
P038 bank10C hash=8e036b660b43d8e9 peak=0.879446 rms=0.319358
P039 bank10D hash=98102a339154fae0 peak=0.762340 rms=0.234747
P040 bank11A hash=af88e3b4cfc5b097 peak=1.090683 rms=0.318458
P041 bank11B hash=27d32ae87b93116c peak=0.885178 rms=0.192270
P042 bank11C hash=18d9c7cb3ce0ddb9 peak=0.793765 rms=0.262421
P043 bank11D hash=df8a0dc8acc2c8f9 peak=0.677120 rms=0.224980
P044 bank12A hash=6db747761ff3a0d3 peak=0.433835 rms=0.129416
P045 bank12B hash=60cf8c2e76e43e55 peak=0.418341 rms=0.133298
P046 bank12C hash=a405a7fe5873e7e6 peak=1.588151 rms=0.770314
P047 bank12D hash=194ba21a8db064f1 peak=0.602921 rms=0.204288
P048 bank13A hash=66c58d00ec075d46 peak=0.665301 rms=0.227631
P049 bank13B hash=3f4bdb060085c9dc peak=1.429217 rms=0.373435
P050 bank13C hash=0b6c496c1d19a8e2 peak=1.373354 rms=0.397013
P051 bank13D hash=75959cfdee8749a2 peak=1.381299 rms=0.389522
P052 bank14A hash=debdf4ffd984a92c peak=0.790717 rms=0.224770
P053 bank14B hash=a8e9efecd2885693 peak=0.772360 rms=0.237271
