P000 bank01A hash=9633c2b6d2b7a454 peak=0.743459 rms=0.219678
P001 bank01B hash=524a588446c8a95b peak=0.453108 rms=0.165748
P002 bank01C hash=f9cde6c65b7b48a3 peak=1.221360 rms=0.324975
P003 bank01D hash=b081b6dc46e71341 peak=0.645915 rms=0.199290
P004 bank02A hash=02121fac9942208e peak=0.779639 rms=0.269172
P005 bank02B hash=b779adb96a5c3311 peak=2.015175 rms=0.548343
P006 bank02C hash=3e344cb0a0fb4625 peak=0.660936 rms=0.243715
P007 bank02D hash=0a20cc8b05316c0b peak=1.222386 rms=0.474477
P008 bank03A hash=9bf20fd82023caff peak=0.897111 rms=0.340080
P009 bank03B hash=f1c7991026abdc39 peak=0.859058 rms=0.347386
P010 bank03C hash=8f969e9ed1cae1bd peak=0.875480 rms=0.306561
P011 bank03D hash=d643927cfff1cd6b peak=0.506617 rms=0.168103
P012 bank04A hash=2570e721d6fcba69 peak=0.629375 rms=0.242888
P013 bank04B hash=dc5bf2a02a6c4ec4 peak=0.560225 rms=0.203843
P014 bank04C hash=bd6690a7ec78811b peak=0.681581 rms=0.238332
P015 bank04D hash=542e0c0b2aaccce2 peak=0.577397 rms=0.190594
P016 bank05A hash=c7f0e7bfd8abbb02 peak=1.046933 rms=0.303308
P017 bank05B hash=01253c32c79149c3 peak=0.505158 rms=0.109602
P018 bank05C hash=b40113966ff57a94 peak=0.847008 rms=0.282423
P019 bank05D hash=38e3da373ea0d766 peak=1.109950 rms=0.336587
P020 bank06A hash=06a352b287e3d484 peak=0.730544 rms=0.227257
P021 bank06B hash=3b8b22c187e71649 peak=0.664727 rms=0.319447
P022 bank06C hash=407bee28ad856746 peak=0.696050 rms=0.346708
P023 bank06D hash=0ccf5c53e0bae86b peak=0.862956 rms=0.289792
P024 bank07A hash=1494f1354362c13a peak=0.672976 rms=0.230854
P025 bank07B hash=f14c874cff0b3843 peak=0.762040 rms=0.268472
P026 bank07C hash=b1abfdbb26fe80c3 peak=0.763842 rms=0.230853
P027 bank07D hash=2b638f5a1f0b98da peak=0.917226 rms=0.353064
P028 bank08A hash=757233980984bd12 peak=0.748639 rms=0.238853
P029 bank08B hash=036583448fabf702 peak=1.853461 rms=0.530202
P030 bank08C hash=e457b3c336199260 peak=1.508350 rms=0.399330
P031 bank08D hash=8c5d75a3a1b2af33 peak=1.332525 rms=0.337467
P032 bank09A hash=6247cc83b48c0dbe peak=0.713760 rms=0.241450
P033 bank09B hash=72aca6db3c0ba57f peak=0.901488 rms=0.295286
P034 bank09C hash=8edcf60127fe4b7c peak=1.871390 rms=0.384554
P035 bank09D hash=055a245d2a303a64 peak=1.507279 rms=0.362961
P036 bank10A hash=b9695dfacc4c6773 peak=1.305328 rms=0.422466
P037 bank10B hash=6fcc115a370a79c3 peak=1.285282 rms=0.424881
P038 bank10C hash=d5196adc637ffd99 peak=0.879674 rms=0.319419
P039 bank10D hash=15851e81a3ff056f peak=0.763559 rms=0.234822
P040 bank11A hash=8e403832b81c517c peak=1.092057 rms=0.318794
P041 bank11B hash=38aedd605c71d90a peak=0.887088 rms=0.192392
P042 bank11C hash=3b54ffcc244a3344 peak=0.797410 rms=0.263889
P043 bank11D hash=c0ab5b517b551c85 peak=0.677036 rms=0.225062
P044 bank12A hash=b519a00156c654a7 peak=0.446197 rms=0.129791
P045 bank12B hash=7c1a7d57eccf6030 peak=0.418368 rms=0.133403
P046 bank12C hash=ec9ef5c10f70126a peak=1.588348 rms=0.770334
P047 bank12D hash=1834d890f5afa855 peak=0.602634 rms=0.204662
P048 bank13A hash=48cbc7b4d18aa540 peak=0.668920 rms=0.227733
P049 bank13B hash=e026b67d461eb42e peak=1.440247 rms=0.376197
