P000 bank01A hash=0e1848ef6c1a0ac0 peak=0.740591 rms=0.218719
P001 bank01B hash=004b155ae6a1931c peak=0.487153 rms=0.159392
P002 bank01C hash=c0ea8836abe09f89 peak=0.920437 rms=0.306019
P003 bank01D hash=bf6ced2aad384c34 peak=0.663089 rms=0.204378
P004 bank02A hash=e3e5912339fd6df9 peak=1.080796 rms=0.263371
P005 bank02B hash=5ca9a42726a61624 peak=2.002378 rms=0.545613
P006 bank02C hash=ee26dc9d2e2c19a4 peak=0.658514 rms=0.220971
P007 bank02D hash=6c14bfa55a7890a6 peak=1.413412 rms=0.416754
P008 bank03A hash=1396776c5e591c5f peak=0.850911 rms=0.219772
P009 bank03B hash=e1ee3326a16d1a5d peak=0.566012 rms=0.214166
P010 bank03C hash=44df6660945c7b57 peak=0.667771 rms=0.227780
P011 bank03D hash=75a95623070bff4f peak=0.548371 rms=0.156085
P012 bank04A hash=f361e04ffde70a7b peak=0.549120 rms=0.165661
P013 bank04B hash=b845253912d25342 peak=0.624290 rms=0.188116
P014 bank04C hash=da1d3a33f3ce7cd7 peak=0.549505 rms=0.175789
P015 bank04D hash=93e8fc897b3309e9 peak=0.633854 rms=0.156005
P016 bank05A hash=070f4e010b938ebb peak=1.038061 rms=0.300612
P017 bank05B hash=ceda28028ef5fec0 peak=0.542113 rms=0.180235
P018 bank05C hash=ac08718f7f485de8 peak=0.532832 rms=0.147639
P019 bank05D hash=c1ea8205b85a011b peak=1.172968 rms=0.366315
P020 bank06A hash=20260088dfa1c1ab peak=0.730485 rms=0.227289
P021 bank06B hash=c836df0a309d4140 peak=0.665968 rms=0.319692
P022 bank06C hash=0392f27ff712354c peak=0.791209 rms=0.395036
P023 bank06D hash=d4c4f17beb53787c peak=0.898028 rms=0.301372
P024 bank07A hash=687a91f5ab208f6b peak=0.645038 rms=0.218096
P025 bank07B hash=00d39389ca280aec peak=0.739465 rms=0.261528
P026 bank07C hash=7efdf441908401eb peak=0.765461 rms=0.238400
P027 bank07D hash=0fcadc7d5eb0d04a peak=1.041020 rms=0.399355
P028 bank08A hash=47ae3abf6901b4c5 peak=0.766777 rms=0.244973
P029 bank08B hash=df1b073d30f3f043 peak=1.837632 rms=0.525655
P030 bank08C hash=634dc63ae1400486 peak=0.926538 rms=0.291379
P031 bank08D hash=b1836c35efd303b8 peak=0.812615 rms=0.254178
P032 bank09A hash=41f795b5d572d895 peak=0.733515 rms=0.237783
P033 bank09B hash=996ec9d5d4c4d346 peak=0.902206 rms=0.295837
P034 bank09C hash=3bc13c374646dae2 peak=1.854677 rms=0.381043
P035 bank09D hash=94a734d835883684 peak=1.492918 rms=0.359566
P036 bank10A hash=8c76f542355b1fcf peak=1.062286 rms=0.347742
P037 bank10B hash=901de3a58bdf69ef peak=1.694790 rms=0.357044
P038 bank10C hash=873b2f59f074dd58 peak=0.538131 rms=0.162951
P039 bank10D hash=38b15fc80ed782e5 peak=0.746198 rms=0.215111
P040 bank11A hash=c0051a82c420cb6d peak=1.220670 rms=0.289037
P041 bank11B hash=c502f3f233deb64b peak=0.799496 rms=0.191602
P042 bank11C hash=dbd60a358493810b peak=0.888234 rms=0.249672
P043 bank11D hash=4f3beaac251ce17a peak=0.808018 rms=0.181601
P044 bank12A hash=212115dcb2ab31d4 peak=0.654822 rms=0.184044
P045 bank12B hash=484abc42c0815b38 peak=0.381716 rms=0.135795
P046 bank12C hash=0af83a1a1a0e1b0b peak=1.160517 rms=0.629789
P047 bank12D hash=0fa90dc66e02768f peak=0.614322 rms=0.205161
P048 bank13A hash=2b1ec28096dbb4a7 peak=0.652265 rms=0.229453
P049 bank13B hash=346d690795547d68 peak=1.429918 rms=0.373792
P050 bank13C hash=bc26054f5d00a2b0 peak=1.373338 rms=0.397016
P051 bank13D hash=30f8eb510042c793 peak=0.768893 rms=0.275935
P052 bank14A hash=e9d563864a37aa06 peak=0.790721 rms=0.224757
P053 bank14B hash=4cd6f157473d086e peak=1.254777 rms=0.436654
P054 bank14C hash=a9eada875b7e5834 peak=0.830456 rms=0.303173
P055 bank14D hash=8820d3920932809b peak=0.717948 rms=0.232937
P056 bank15A hash=6c01301f97644e54 peak=0.861485 rms=0.248715
P057 bank15B hash=b50eff771e05b417 peak=0.582730 rms=0.194359
P058 bank15C hash=6bc97f3fb86a9997 peak=0.833996 rms=0.215379
P059 bank15D hash=2c9ee49e7fcfed88 peak=0.898968 rms=0.313335
P060 bank16A hash=339d6462c44320a1 peak=0.551733 rms=0.194619
P061 bank16B hash=d7fa8f7e682848f4 peak=0.609933 rms=0.242971
P062 bank16C hash=d553c796df1471f1 peak=0.682702 rms=0.267413
P063 bank16D hash=cf0e9dd169f9f6d5 peak=0.591923 rms=0.197225
P064 bank17A hash=636ceb0da41c5a82 peak=1.079637 rms=0.227938
P065 bank17B hash=2e8e78754278cc80 peak=1.107212 rms=0.347854
P066 bank17C hash=418648c3c59648dd peak=1.014286 rms=0.269150
P067 bank17D hash=b96fdc99e2bb0363 peak=1.233717 rms=0.239164
P068 bank18A hash=45309cb8b9a602f3 peak=0.411982 rms=0.162528
P069 bank18B hash=4cb4accf8c393413 peak=0.755883 rms=0.245268
