P000 bank01A hash=0e1848ef6c1a0ac0 peak=0.740591 rms=0.218719
P001 bank01B hash=5d8dbf415bc01aa7 peak=0.464692 rms=0.152043
P002 bank01C hash=39d78872fe2c1cce peak=0.384160 rms=0.127722
P003 bank01D hash=8734521a83fcea4b peak=0.316645 rms=0.097597
P004 bank02A hash=7c71d90298d84b93 peak=1.176913 rms=0.286793
P005 bank02B hash=2b29a2e55712836e peak=0.633232 rms=0.172545
P006 bank02C hash=80e3be60bfe5e301 peak=0.471587 rms=0.158246
P007 bank02D hash=05a84e39fe03a158 peak=0.648288 rms=0.191152
P008 bank03A hash=3d166d458531c85b peak=1.063811 rms=0.274760
P009 bank03B hash=0010ec1624ccd978 peak=0.357539 rms=0.135285
P010 bank03C hash=9cef126d4a3aaf0e peak=0.358202 rms=0.122185
P011 bank03D hash=ebce6c9bf0b77825 peak=0.356511 rms=0.101475
P012 bank04A hash=d4f0b43b78c63075 peak=0.500803 rms=0.151085
P013 bank04B hash=be2978b5e6bb8e1f peak=0.298821 rms=0.090043
P014 bank04C hash=0ae01a2cf4c5b8a0 peak=0.673680 rms=0.215513
P015 bank04D hash=d3210baeb79a5ebf peak=0.805355 rms=0.198216
P016 bank05A hash=1022ed9d347894ba peak=0.539105 rms=0.157848
P017 bank05B hash=02cda011b2260a60 peak=0.853839 rms=0.158975
P018 bank05C hash=9a9a6555e00edcc9 peak=0.570724 rms=0.158201
P019 bank05D hash=6874b86053ba14ee peak=0.506156 rms=0.158072
P020 bank06A hash=94c3d60838022643 peak=0.505376 rms=0.157247
P021 bank06B hash=23e6ea08008d75ca peak=0.329971 rms=0.158400
P022 bank06C hash=cdd67b563577f193 peak=0.318636 rms=0.159089
P023 bank06D hash=8682a752dd93d386 peak=0.414754 rms=0.139189
P024 bank07A hash=198b47c95daa3968 peak=0.425684 rms=0.143930
P025 bank07B hash=c155c63e6c7e0328 peak=0.381432 rms=0.134902
P026 bank07C hash=ba90f20aace2c49b peak=0.413451 rms=0.128768
P027 bank07D hash=2352bb68c0b0f99d peak=0.409689 rms=0.157165
P028 bank08A hash=d72d902b19945bec peak=0.660188 rms=0.210920
P029 bank08B hash=d871a2cdc2902089 peak=0.581113 rms=0.166228
P030 bank08C hash=9d7db24afc0ba05d peak=0.362131 rms=0.113883
P031 bank08D hash=777a6779cc061e6d peak=0.345054 rms=0.107929
P032 bank09A hash=59c92ed073a9f9ac peak=1.114912 rms=0.358707
P033 bank09B hash=a6bd5d358814974c peak=0.484513 rms=0.158872
P034 bank09C hash=ffc4e3cfbc5dcec7 peak=0.773155 rms=0.158845
P035 bank09D hash=469ed628059e504d peak=0.659227 rms=0.158773
P036 bank10A hash=c37b3df9c08a4b77 peak=0.480001 rms=0.157129
P037 bank10B hash=ac4a097e42517fd7 peak=0.845505 rms=0.178124
P038 bank10C hash=ea8c94fc9efb9251 peak=0.519863 rms=0.157419
P039 bank10D hash=a9f0702ef7dd268c peak=0.546830 rms=0.157638
P040 bank11A hash=60e6a7b36b9eb2aa peak=0.688800 rms=0.163098
P041 bank11B hash=77daff60b8dc5b70 peak=1.595145 rms=0.382282
P042 bank11C hash=9017a8615935ea1b peak=0.726985 rms=0.204347
P043 bank11D hash=30a118bfabbf24a7 peak=1.377557 rms=0.289509
P044 bank12A hash=02492cedf5b5c6d7 peak=0.637710 rms=0.179235
P045 bank12B hash=6d2816fc841c2497 peak=0.236178 rms=0.084020
P046 bank12C hash=10d12c0b3c2cf868 peak=0.919677 rms=0.499089
P047 bank12D hash=9950c8dc786a9aea peak=0.452793 rms=0.151216
P048 bank13A hash=0f297acaee63120a peak=0.327283 rms=0.115131
P049 bank13B hash=5397e30c3141eb8d peak=0.602990 rms=0.157626
P050 bank13C hash=77075c5bf4235eaa peak=0.546733 rms=0.158054
P051 bank13D hash=76a160e562506b48 peak=0.327236 rms=0.117436
P052 bank14A hash=402229190568e90b peak=0.723640 rms=0.205689
P053 bank14B hash=b8b87d34c1e080b1 peak=1.760145 rms=0.612519
P054 bank14C hash=288b1edec36b7d5b peak=0.615629 rms=0.224746
P055 bank14D hash=a7d01d90c04b8ba3 peak=0.378960 rms=0.122953
P056 bank15A hash=353c6d427bcf1bfe peak=0.568526 rms=0.164137
P057 bank15B hash=ac02ae723b50604b peak=0.869871 rms=0.290130
P058 bank15C hash=2a72b521bd76f56e peak=0.611196 rms=0.157841
P059 bank15D hash=79b3c98e4fc11b00 peak=0.440296 rms=0.153465
P060 bank16A hash=150f4d4311b1df67 peak=0.633446 rms=0.223443
